IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
108.162.194.6,443,true,LAX,North America,Los Angeles,259,2.93
5.10.245.239,443,true,LAX,North America,Los Angeles,174,2.93
45.131.211.93,443,true,LAX,North America,Los Angeles,266,2.93
45.131.210.239,443,true,LAX,North America,Los Angeles,185,2.93
108.162.194.190,443,true,LAX,North America,Los Angeles,183,2.93
135.84.75.33,443,true,LAX,North America,Los Angeles,180,2.93
5.10.244.30,443,true,LAX,North America,Los Angeles,182,2.93
5.10.245.114,443,true,LAX,North America,Los Angeles,188,2.93
45.202.113.221,443,true,LAX,North America,Los Angeles,182,2.93
5.10.247.116,443,true,LAX,North America,Los Angeles,190,2.93
45.131.209.118,443,true,LAX,North America,Los Angeles,220,2.93
5.10.245.143,443,true,LAX,North America,Los Angeles,172,2.93
31.12.75.20,443,true,LAX,North America,Los Angeles,192,2.93
45.131.211.124,443,true,LAX,North America,Los Angeles,191,2.93
5.10.246.167,443,true,LAX,North America,Los Angeles,186,2.93
5.10.244.32,443,true,LAX,North America,Los Angeles,172,2.93
5.10.246.180,443,true,LAX,North America,Los Angeles,183,2.93
45.202.113.28,443,true,LAX,North America,Los Angeles,170,2.93
135.84.74.206,443,true,LAX,North America,Los Angeles,183,2.93
135.84.74.103,443,true,LAX,North America,Los Angeles,173,2.93
45.131.208.0,443,true,LAX,North America,Los Angeles,176,2.93
135.84.74.196,443,true,LAX,North America,Los Angeles,180,2.93
45.131.209.145,443,true,LAX,North America,Los Angeles,189,2.93
5.10.245.140,443,true,LAX,North America,Los Angeles,183,2.92
135.84.67.72,443,true,LAX,North America,Los Angeles,178,2.92
108.162.194.3,443,true,LAX,North America,Los Angeles,195,2.92
31.12.75.183,443,true,LAX,North America,Los Angeles,181,2.92
5.10.244.222,443,true,LAX,North America,Los Angeles,180,2.92
45.131.209.227,443,true,LAX,North America,Los Angeles,176,2.92
5.10.246.213,443,true,LAX,North America,Los Angeles,177,2.92
5.10.245.160,443,true,LAX,North America,Los Angeles,186,2.92
91.149.239.122,443,true,LAX,North America,Los Angeles,194,2.92
45.131.211.220,443,true,LAX,North America,Los Angeles,184,2.92
5.10.244.146,443,true,LAX,North America,Los Angeles,181,2.92
5.10.244.27,443,true,LAX,North America,Los Angeles,181,2.92
31.12.75.18,443,true,LAX,North America,Los Angeles,182,2.91
5.10.244.6,443,true,LAX,North America,Los Angeles,187,2.91
45.131.209.170,443,true,LAX,North America,Los Angeles,182,2.91
45.131.208.233,443,true,LAX,North America,Los Angeles,189,2.91
108.162.194.1,443,true,LAX,North America,Los Angeles,183,2.91
45.131.210.237,443,true,LAX,North America,Los Angeles,171,2.91
45.131.210.78,443,true,LAX,North America,Los Angeles,178,2.91
108.162.194.176,443,true,LAX,North America,Los Angeles,182,2.91
45.131.209.44,443,true,LAX,North America,Los Angeles,184,2.91
45.131.211.94,443,true,LAX,North America,Los Angeles,266,2.91
5.10.246.241,443,true,LAX,North America,Los Angeles,181,2.91
45.131.210.47,443,true,LAX,North America,Los Angeles,192,2.91
45.202.113.98,443,true,LAX,North America,Los Angeles,184,2.91
108.162.194.123,443,true,LAX,North America,Los Angeles,184,2.91
5.10.247.2,443,true,LAX,North America,Los Angeles,193,2.91
130.250.137.54,443,true,LAX,North America,Los Angeles,172,2.91
130.250.137.220,443,true,LAX,North America,Los Angeles,181,2.91
108.162.194.188,443,true,LAX,North America,Los Angeles,182,2.91
45.131.210.108,443,true,LAX,North America,Los Angeles,179,2.90
31.12.75.4,443,true,LAX,North America,Los Angeles,178,2.90
31.12.75.141,443,true,LAX,North America,Los Angeles,178,2.90
5.10.247.107,443,true,LAX,North America,Los Angeles,178,2.90
45.131.208.27,443,true,LAX,North America,Los Angeles,182,2.90
44.31.62.3,443,true,SJC,North America,San Jose,175,2.90
5.10.247.169,443,true,LAX,North America,Los Angeles,189,2.90
5.10.246.248,443,true,LAX,North America,Los Angeles,189,2.90
45.131.210.53,443,true,LAX,North America,Los Angeles,187,2.90
5.10.247.112,443,true,LAX,North America,Los Angeles,172,2.90
135.84.75.1,443,true,LAX,North America,Los Angeles,174,2.90
45.131.210.131,443,true,LAX,North America,Los Angeles,187,2.90
45.131.209.153,443,true,LAX,North America,Los Angeles,186,2.90
5.10.246.5,443,true,LAX,North America,Los Angeles,178,2.90
45.131.211.9,443,true,LAX,North America,Los Angeles,183,2.90
5.10.245.198,443,true,LAX,North America,Los Angeles,184,2.90
45.131.208.126,443,true,LAX,North America,Los Angeles,182,2.90
5.10.247.167,443,true,LAX,North America,Los Angeles,174,2.90
45.131.211.126,443,true,LAX,North America,Los Angeles,170,2.90
130.250.137.224,443,true,LAX,North America,Los Angeles,173,2.90
45.202.113.117,443,true,LAX,North America,Los Angeles,183,2.90
130.250.137.86,443,true,LAX,North America,Los Angeles,176,2.90
108.162.194.250,443,true,LAX,North America,Los Angeles,1198,2.90
45.131.208.103,443,true,LAX,North America,Los Angeles,174,2.90
45.131.208.212,443,true,LAX,North America,Los Angeles,179,2.90
5.10.247.56,443,true,LAX,North America,Los Angeles,179,2.90
31.12.75.167,443,true,LAX,North America,Los Angeles,183,2.90
45.131.208.192,443,true,LAX,North America,Los Angeles,184,2.89
45.131.209.84,443,true,LAX,North America,Los Angeles,1203,2.89
45.131.209.196,443,true,LAX,North America,Los Angeles,189,2.89
135.84.73.234,443,true,LAX,North America,Los Angeles,179,2.89
45.131.211.21,443,true,LAX,North America,Los Angeles,194,2.89
5.10.244.134,443,true,LAX,North America,Los Angeles,178,2.89
45.202.113.216,443,true,LAX,North America,Los Angeles,182,2.89
45.202.113.53,443,true,LAX,North America,Los Angeles,1204,2.89
108.162.194.145,443,true,LAX,North America,Los Angeles,184,2.89
45.131.209.6,443,true,LAX,North America,Los Angeles,181,2.89
5.10.246.86,443,true,LAX,North America,Los Angeles,188,2.89
5.10.247.54,443,true,LAX,North America,Los Angeles,173,2.89
45.202.113.155,443,true,LAX,North America,Los Angeles,188,2.89
45.202.113.49,443,true,LAX,North America,Los Angeles,228,2.89
5.10.247.52,443,true,LAX,North America,Los Angeles,179,2.89
45.131.210.88,443,true,LAX,North America,Los Angeles,171,2.89
130.250.137.29,443,true,LAX,North America,Los Angeles,185,2.89
45.202.113.248,443,true,LAX,North America,Los Angeles,184,2.89
130.250.137.36,443,true,LAX,North America,Los Angeles,180,2.88
45.202.113.51,443,true,LAX,North America,Los Angeles,231,2.88
135.84.64.198,443,true,LAX,North America,Los Angeles,269,2.88
45.131.208.119,443,true,LAX,North America,Los Angeles,174,2.88
31.12.75.92,443,true,LAX,North America,Los Angeles,174,2.88
135.84.72.87,443,true,LAX,North America,Los Angeles,180,2.88
135.84.74.186,443,true,LAX,North America,Los Angeles,188,2.88
45.202.113.40,443,true,LAX,North America,Los Angeles,189,2.88
5.10.245.241,443,true,LAX,North America,Los Angeles,168,2.88
135.84.64.34,443,true,LAX,North America,Los Angeles,185,2.88
45.202.113.240,443,true,LAX,North America,Los Angeles,182,2.88
45.131.208.144,443,true,LAX,North America,Los Angeles,182,2.88
45.131.208.62,443,true,LAX,North America,Los Angeles,173,2.88
5.10.244.45,443,true,LAX,North America,Los Angeles,174,2.87
45.202.113.77,443,true,LAX,North America,Los Angeles,173,2.87
135.84.74.133,443,true,LAX,North America,Los Angeles,170,2.87
45.131.211.18,443,true,LAX,North America,Los Angeles,181,2.87
135.84.74.50,443,true,LAX,North America,Los Angeles,191,2.87
31.12.75.137,443,true,LAX,North America,Los Angeles,182,2.87
31.12.75.211,443,true,LAX,North America,Los Angeles,177,2.87
108.162.194.0,443,true,LAX,North America,Los Angeles,186,2.87
135.84.75.57,443,true,LAX,North America,Los Angeles,188,2.87
45.131.208.109,443,true,LAX,North America,Los Angeles,179,2.87
45.131.210.156,443,true,LAX,North America,Los Angeles,185,2.87
108.162.194.107,443,true,LAX,North America,Los Angeles,231,2.87
45.131.210.198,443,true,LAX,North America,Los Angeles,177,2.86
5.10.244.231,443,true,LAX,North America,Los Angeles,186,2.86
135.84.73.151,443,true,LAX,North America,Los Angeles,179,2.86
5.10.244.23,443,true,LAX,North America,Los Angeles,174,2.86
45.131.209.178,443,true,LAX,North America,Los Angeles,251,2.86
135.84.74.120,443,true,LAX,North America,Los Angeles,186,2.86
130.250.137.43,443,true,LAX,North America,Los Angeles,183,2.86
108.162.194.219,443,true,LAX,North America,Los Angeles,168,2.86
45.202.113.106,443,true,LAX,North America,Los Angeles,172,2.86
45.131.210.252,443,true,LAX,North America,Los Angeles,175,2.86
5.10.247.67,443,true,LAX,North America,Los Angeles,180,2.86
135.84.75.53,443,true,LAX,North America,Los Angeles,184,2.86
108.162.194.142,443,true,LAX,North America,Los Angeles,182,2.86
31.12.75.185,443,true,LAX,North America,Los Angeles,181,2.86
45.131.208.145,443,true,LAX,North America,Los Angeles,175,2.85
5.10.247.244,443,true,LAX,North America,Los Angeles,238,2.85
135.84.67.33,443,true,LAX,North America,Los Angeles,178,2.85
5.10.246.235,443,true,LAX,North America,Los Angeles,185,2.85
45.131.210.227,443,true,LAX,North America,Los Angeles,180,2.85
45.131.208.102,443,true,LAX,North America,Los Angeles,176,2.85
31.12.75.190,443,true,LAX,North America,Los Angeles,179,2.85
135.84.73.100,443,true,LAX,North America,Los Angeles,186,2.85
45.202.113.254,443,true,LAX,North America,Los Angeles,190,2.85
135.84.74.185,443,true,LAX,North America,Los Angeles,176,2.85
108.162.194.105,443,true,LAX,North America,Los Angeles,174,2.85
45.131.211.101,443,true,LAX,North America,Los Angeles,186,2.85
5.10.246.236,443,true,LAX,North America,Los Angeles,176,2.85
108.162.194.94,443,true,LAX,North America,Los Angeles,185,2.85
130.250.137.7,443,true,LAX,North America,Los Angeles,186,2.85
31.12.75.111,443,true,LAX,North America,Los Angeles,264,2.85
5.10.244.40,443,true,LAX,North America,Los Angeles,178,2.85
45.131.210.80,443,true,LAX,North America,Los Angeles,192,2.85
45.131.210.144,443,true,LAX,North America,Los Angeles,254,2.85
31.12.75.131,443,true,LAX,North America,Los Angeles,183,2.85
45.202.113.71,443,true,LAX,North America,Los Angeles,180,2.85
135.84.67.46,443,true,LAX,North America,Los Angeles,182,2.85
31.12.75.68,443,true,LAX,North America,Los Angeles,177,2.85
135.84.64.17,443,true,LAX,North America,Los Angeles,185,2.85
45.131.211.52,443,true,LAX,North America,Los Angeles,176,2.85
45.131.208.219,443,true,LAX,North America,Los Angeles,187,2.84
135.84.73.121,443,true,LAX,North America,Los Angeles,1198,2.84
45.131.208.211,443,true,LAX,North America,Los Angeles,182,2.84
135.84.73.35,443,true,LAX,North America,Los Angeles,174,2.84
45.131.209.232,443,true,LAX,North America,Los Angeles,186,2.84
45.131.211.240,443,true,LAX,North America,Los Angeles,169,2.84
45.131.210.4,443,true,LAX,North America,Los Angeles,176,2.84
5.10.244.53,443,true,LAX,North America,Los Angeles,185,2.84
108.162.194.119,443,true,LAX,North America,Los Angeles,181,2.84
108.162.194.159,443,true,LAX,North America,Los Angeles,186,2.84
45.202.113.249,443,true,LAX,North America,Los Angeles,182,2.84
45.202.113.201,443,true,LAX,North America,Los Angeles,168,2.84
45.131.210.77,443,true,LAX,North America,Los Angeles,185,2.84
45.131.210.159,443,true,LAX,North America,Los Angeles,189,2.84
5.10.245.113,443,true,LAX,North America,Los Angeles,177,2.84
135.84.74.171,443,true,LAX,North America,Los Angeles,177,2.84
45.131.209.205,443,true,LAX,North America,Los Angeles,171,2.84
45.202.113.58,443,true,LAX,North America,Los Angeles,194,2.84
135.84.74.19,443,true,LAX,North America,Los Angeles,181,2.84
5.10.245.150,443,true,LAX,North America,Los Angeles,189,2.83
135.84.75.55,443,true,LAX,North America,Los Angeles,182,2.83
108.162.194.65,443,true,LAX,North America,Los Angeles,176,2.83
45.131.211.208,443,true,LAX,North America,Los Angeles,181,2.83
45.202.113.45,443,true,LAX,North America,Los Angeles,181,2.83
31.12.75.248,443,true,LAX,North America,Los Angeles,174,2.83
31.12.75.159,443,true,LAX,North America,Los Angeles,171,2.83
5.10.245.229,443,true,LAX,North America,Los Angeles,187,2.83
45.131.210.125,443,true,LAX,North America,Los Angeles,193,2.83
45.131.208.118,443,true,LAX,North America,Los Angeles,182,2.83
45.202.113.211,443,true,LAX,North America,Los Angeles,185,2.83
45.131.211.19,443,true,LAX,North America,Los Angeles,174,2.83
135.84.64.95,443,true,LAX,North America,Los Angeles,167,2.83
5.10.244.101,443,true,LAX,North America,Los Angeles,182,2.83
5.10.247.117,443,true,LAX,North America,Los Angeles,179,2.82
108.162.194.92,443,true,LAX,North America,Los Angeles,250,2.82
135.84.74.190,443,true,LAX,North America,Los Angeles,176,2.82
45.202.113.133,443,true,LAX,North America,Los Angeles,183,2.82
135.84.75.101,443,true,LAX,North America,Los Angeles,186,2.82
45.131.209.59,443,true,LAX,North America,Los Angeles,193,2.82
45.131.209.93,443,true,LAX,North America,Los Angeles,175,2.82
5.10.244.115,443,true,LAX,North America,Los Angeles,186,2.82
5.10.246.209,443,true,LAX,North America,Los Angeles,179,2.82
135.84.75.2,443,true,LAX,North America,Los Angeles,186,2.82
5.10.245.45,443,true,LAX,North America,Los Angeles,187,2.82
5.10.245.203,443,true,LAX,North America,Los Angeles,184,2.82
5.10.246.149,443,true,LAX,North America,Los Angeles,186,2.82
5.10.245.50,443,true,LAX,North America,Los Angeles,177,2.82
5.10.245.218,443,true,LAX,North America,Los Angeles,177,2.82
45.202.113.101,443,true,LAX,North America,Los Angeles,171,2.82
108.162.194.137,443,true,LAX,North America,Los Angeles,176,2.82
135.84.75.120,443,true,LAX,North America,Los Angeles,190,2.82
135.84.72.90,443,true,LAX,North America,Los Angeles,166,2.81
31.12.75.45,443,true,LAX,North America,Los Angeles,1252,2.81
135.84.67.28,443,true,LAX,North America,Los Angeles,175,2.81
108.162.194.239,443,true,LAX,North America,Los Angeles,1193,2.81
45.202.113.132,443,true,LAX,North America,Los Angeles,192,2.81
107.173.86.106,443,true,SJC,North America,San Jose,173,2.81
130.250.137.190,443,true,LAX,North America,Los Angeles,172,2.81
45.131.211.143,443,true,LAX,North America,Los Angeles,191,2.81
31.12.75.93,443,true,LAX,North America,Los Angeles,167,2.81
45.131.210.51,443,true,LAX,North America,Los Angeles,175,2.81
135.84.74.252,443,true,LAX,North America,Los Angeles,174,2.81
5.10.246.45,443,true,LAX,North America,Los Angeles,182,2.81
130.250.137.9,443,true,LAX,North America,Los Angeles,185,2.81
5.10.247.9,443,true,LAX,North America,Los Angeles,184,2.81
108.162.194.100,443,true,LAX,North America,Los Angeles,186,2.81
45.131.211.117,443,true,LAX,North America,Los Angeles,188,2.81
5.10.247.124,443,true,LAX,North America,Los Angeles,181,2.81
135.84.73.115,443,true,LAX,North America,Los Angeles,1189,2.81
45.131.209.14,443,true,LAX,North America,Los Angeles,178,2.81
45.202.113.197,443,true,LAX,North America,Los Angeles,184,2.81
31.12.75.115,443,true,LAX,North America,Los Angeles,185,2.81
135.84.72.80,443,true,LAX,North America,Los Angeles,190,2.81
31.12.75.123,443,true,LAX,North America,Los Angeles,170,2.81
5.10.245.106,443,true,LAX,North America,Los Angeles,174,2.80
45.131.209.92,443,true,LAX,North America,Los Angeles,1272,2.80
135.84.74.59,443,true,LAX,North America,Los Angeles,179,2.80
135.84.67.22,443,true,LAX,North America,Los Angeles,185,2.80
5.10.246.226,443,true,LAX,North America,Los Angeles,180,2.80
45.131.208.167,443,true,LAX,North America,Los Angeles,185,2.80
135.84.73.139,443,true,LAX,North America,Los Angeles,177,2.80
45.131.209.143,443,true,LAX,North America,Los Angeles,186,2.80
135.84.74.136,443,true,LAX,North America,Los Angeles,171,2.80
135.84.73.163,443,true,LAX,North America,Los Angeles,186,2.80
45.131.208.236,443,true,LAX,North America,Los Angeles,177,2.80
130.250.137.166,443,true,LAX,North America,Los Angeles,186,2.80
45.131.211.123,443,true,LAX,North America,Los Angeles,172,2.80
45.131.211.77,443,true,LAX,North America,Los Angeles,179,2.80
31.12.75.144,443,true,LAX,North America,Los Angeles,181,2.79
31.12.75.58,443,true,LAX,North America,Los Angeles,185,2.79
5.10.246.182,443,true,LAX,North America,Los Angeles,260,2.79
108.162.194.133,443,true,LAX,North America,Los Angeles,181,2.79
130.250.137.22,443,true,LAX,North America,Los Angeles,186,2.79
45.131.209.246,443,true,LAX,North America,Los Angeles,186,2.79
45.131.210.165,443,true,LAX,North America,Los Angeles,185,2.79
31.12.75.151,443,true,LAX,North America,Los Angeles,185,2.79
108.162.194.81,443,true,LAX,North America,Los Angeles,175,2.79
45.131.210.71,443,true,LAX,North America,Los Angeles,176,2.79
45.131.208.114,443,true,LAX,North America,Los Angeles,173,2.79
45.131.210.134,443,true,LAX,North America,Los Angeles,186,2.79
31.12.75.246,443,true,LAX,North America,Los Angeles,184,2.79
31.12.75.134,443,true,LAX,North America,Los Angeles,172,2.79
45.131.211.218,443,true,LAX,North America,Los Angeles,185,2.79
5.10.245.121,443,true,LAX,North America,Los Angeles,250,2.79
5.10.246.141,443,true,LAX,North America,Los Angeles,193,2.79
5.10.247.0,443,true,LAX,North America,Los Angeles,194,2.79
45.202.113.123,443,true,LAX,North America,Los Angeles,196,2.79
5.10.245.220,443,true,LAX,North America,Los Angeles,183,2.79
5.10.245.4,443,true,LAX,North America,Los Angeles,247,2.79
45.131.210.110,443,true,LAX,North America,Los Angeles,1294,2.78
45.131.209.207,443,true,LAX,North America,Los Angeles,188,2.78
5.10.245.5,443,true,LAX,North America,Los Angeles,189,2.78
45.131.211.174,443,true,LAX,North America,Los Angeles,175,2.78
135.84.74.139,443,true,LAX,North America,Los Angeles,176,2.78
135.84.74.87,443,true,LAX,North America,Los Angeles,255,2.78
45.131.211.219,443,true,LAX,North America,Los Angeles,182,2.78
45.131.209.22,443,true,LAX,North America,Los Angeles,181,2.78
45.131.208.2,443,true,LAX,North America,Los Angeles,166,2.78
135.84.67.73,443,true,LAX,North America,Los Angeles,183,2.78
45.131.211.47,443,true,LAX,North America,Los Angeles,178,2.78
135.84.73.153,443,true,LAX,North America,Los Angeles,188,2.78
45.131.208.224,443,true,LAX,North America,Los Angeles,193,2.78
5.10.246.169,443,true,LAX,North America,Los Angeles,251,2.78
108.162.194.214,443,true,LAX,North America,Los Angeles,189,2.78
108.162.194.249,443,true,LAX,North America,Los Angeles,185,2.78
135.84.74.92,443,true,LAX,North America,Los Angeles,183,2.78
5.10.245.195,443,true,LAX,North America,Los Angeles,171,2.78
5.10.246.43,443,true,LAX,North America,Los Angeles,174,2.78
45.131.208.107,443,true,LAX,North America,Los Angeles,187,2.78
5.10.247.171,443,true,LAX,North America,Los Angeles,185,2.78
135.84.74.148,443,true,LAX,North America,Los Angeles,180,2.78
45.131.211.100,443,true,LAX,North America,Los Angeles,173,2.77
130.250.137.111,443,true,LAX,North America,Los Angeles,184,2.77
5.10.245.19,443,true,LAX,North America,Los Angeles,181,2.77
135.84.74.30,443,true,LAX,North America,Los Angeles,173,2.77
5.10.246.125,443,true,LAX,North America,Los Angeles,169,2.77
45.202.113.209,443,true,LAX,North America,Los Angeles,171,2.77
135.84.74.85,443,true,LAX,North America,Los Angeles,182,2.77
45.131.211.11,443,true,LAX,North America,Los Angeles,184,2.77
130.250.137.184,443,true,LAX,North America,Los Angeles,190,2.77
45.131.210.115,443,true,LAX,North America,Los Angeles,187,2.77
45.131.208.75,443,true,LAX,North America,Los Angeles,184,2.77
5.10.245.217,443,true,LAX,North America,Los Angeles,182,2.77
108.162.194.182,443,true,LAX,North America,Los Angeles,174,2.77
45.202.113.214,443,true,LAX,North America,Los Angeles,184,2.77
135.84.74.143,443,true,LAX,North America,Los Angeles,264,2.77
45.131.211.24,443,true,LAX,North America,Los Angeles,165,2.77
31.12.75.89,443,true,LAX,North America,Los Angeles,180,2.76
108.162.194.22,443,true,LAX,North America,Los Angeles,180,2.76
5.10.245.212,443,true,LAX,North America,Los Angeles,191,2.76
45.131.211.170,443,true,LAX,North America,Los Angeles,181,2.76
108.162.194.143,443,true,LAX,North America,Los Angeles,184,2.76
31.12.75.75,443,true,LAX,North America,Los Angeles,182,2.76
45.131.209.202,443,true,LAX,North America,Los Angeles,173,2.76
108.162.194.208,443,true,LAX,North America,Los Angeles,183,2.76
45.131.211.212,443,true,LAX,North America,Los Angeles,179,2.76
45.202.113.99,443,true,LAX,North America,Los Angeles,179,2.76
5.10.247.81,443,true,LAX,North America,Los Angeles,181,2.76
45.131.211.83,443,true,LAX,North America,Los Angeles,181,2.76
45.131.211.160,443,true,LAX,North America,Los Angeles,180,2.76
5.10.245.245,443,true,LAX,North America,Los Angeles,180,2.76
135.84.74.113,443,true,LAX,North America,Los Angeles,190,2.76
45.131.209.90,443,true,LAX,North America,Los Angeles,194,2.76
5.10.244.199,443,true,LAX,North America,Los Angeles,182,2.76
5.10.246.154,443,true,LAX,North America,Los Angeles,179,2.76
45.131.208.40,443,true,LAX,North America,Los Angeles,183,2.76
45.131.208.82,443,true,LAX,North America,Los Angeles,168,2.76
135.84.73.50,443,true,LAX,North America,Los Angeles,187,2.76
5.10.245.227,443,true,LAX,North America,Los Angeles,183,2.76
31.12.75.204,443,true,LAX,North America,Los Angeles,184,2.75
135.84.64.155,443,true,LAX,North America,Los Angeles,167,2.75
108.162.194.215,443,true,LAX,North America,Los Angeles,178,2.75
45.131.208.207,443,true,LAX,North America,Los Angeles,1182,2.75
5.10.245.110,443,true,LAX,North America,Los Angeles,178,2.75
135.84.73.147,443,true,LAX,North America,Los Angeles,188,2.75
45.131.211.98,443,true,LAX,North America,Los Angeles,181,2.75
45.131.210.180,443,true,LAX,North America,Los Angeles,189,2.75
45.131.210.14,443,true,LAX,North America,Los Angeles,182,2.75
135.84.74.100,443,true,LAX,North America,Los Angeles,174,2.75
31.12.75.132,443,true,LAX,North America,Los Angeles,176,2.75
45.131.209.49,443,true,LAX,North America,Los Angeles,178,2.75
5.10.246.159,443,true,LAX,North America,Los Angeles,184,2.75
45.131.210.123,443,true,LAX,North America,Los Angeles,174,2.75
45.131.210.54,443,true,LAX,North America,Los Angeles,185,2.75
45.131.208.38,443,true,LAX,North America,Los Angeles,182,2.75
45.131.211.178,443,true,LAX,North America,Los Angeles,188,2.75
45.202.113.63,443,true,LAX,North America,Los Angeles,183,2.75
130.250.137.167,443,true,LAX,North America,Los Angeles,169,2.75
5.10.245.223,443,true,LAX,North America,Los Angeles,176,2.75
45.131.209.179,443,true,LAX,North America,Los Angeles,174,2.75
5.10.246.19,443,true,LAX,North America,Los Angeles,186,2.74
45.131.211.251,443,true,LAX,North America,Los Angeles,183,2.74
45.131.211.34,443,true,LAX,North America,Los Angeles,176,2.74
5.10.245.66,443,true,LAX,North America,Los Angeles,180,2.74
130.250.137.32,443,true,LAX,North America,Los Angeles,191,2.74
108.162.194.175,443,true,LAX,North America,Los Angeles,1207,2.74
5.10.245.136,443,true,LAX,North America,Los Angeles,178,2.74
135.84.74.127,443,true,LAX,North America,Los Angeles,168,2.74
135.84.75.124,443,true,LAX,North America,Los Angeles,171,2.74
45.202.113.23,443,true,LAX,North America,Los Angeles,188,2.74
5.10.245.43,443,true,LAX,North America,Los Angeles,175,2.74
135.84.75.118,443,true,LAX,North America,Los Angeles,184,2.74
108.162.194.136,443,true,LAX,North America,Los Angeles,180,2.74
5.10.246.156,443,true,LAX,North America,Los Angeles,260,2.74
135.84.67.29,443,true,LAX,North America,Los Angeles,174,2.74
45.202.113.25,443,true,LAX,North America,Los Angeles,182,2.74
5.10.247.185,443,true,LAX,North America,Los Angeles,185,2.73
45.131.208.150,443,true,LAX,North America,Los Angeles,192,2.73
5.10.247.173,443,true,LAX,North America,Los Angeles,187,2.73
108.162.194.9,443,true,LAX,North America,Los Angeles,189,2.73
5.10.246.247,443,true,LAX,North America,Los Angeles,179,2.73
135.84.67.75,443,true,LAX,North America,Los Angeles,163,2.73
5.10.245.86,443,true,LAX,North America,Los Angeles,178,2.73
45.131.210.100,443,true,LAX,North America,Los Angeles,188,2.73
45.202.113.119,443,true,LAX,North America,Los Angeles,182,2.73
5.10.247.214,443,true,LAX,North America,Los Angeles,181,2.73
135.84.75.94,443,true,LAX,North America,Los Angeles,174,2.73
45.131.208.88,443,true,LAX,North America,Los Angeles,181,2.73
45.202.113.193,443,true,LAX,North America,Los Angeles,178,2.73
108.162.194.63,443,true,LAX,North America,Los Angeles,189,2.73
45.131.211.205,443,true,LAX,North America,Los Angeles,174,2.73
130.250.137.234,443,true,LAX,North America,Los Angeles,173,2.73
5.10.247.131,443,true,LAX,North America,Los Angeles,190,2.73
108.162.194.184,443,true,LAX,North America,Los Angeles,177,2.73
130.250.137.207,443,true,LAX,North America,Los Angeles,248,2.73
135.84.73.9,443,true,LAX,North America,Los Angeles,174,2.73
108.162.194.96,443,true,LAX,North America,Los Angeles,169,2.72
5.10.245.209,443,true,LAX,North America,Los Angeles,177,2.72
108.162.194.27,443,true,LAX,North America,Los Angeles,186,2.72
135.84.74.215,443,true,LAX,North America,Los Angeles,166,2.72
45.131.211.90,443,true,LAX,North America,Los Angeles,182,2.72
45.131.210.146,443,true,LAX,North America,Los Angeles,185,2.72
45.131.208.70,443,true,LAX,North America,Los Angeles,179,2.72
45.131.208.39,443,true,LAX,North America,Los Angeles,189,2.72
135.84.73.41,443,true,LAX,North America,Los Angeles,185,2.72
45.202.113.88,443,true,LAX,North America,Los Angeles,182,2.72
130.250.137.228,443,true,LAX,North America,Los Angeles,174,2.72
45.131.209.97,443,true,LAX,North America,Los Angeles,189,2.72
108.162.194.28,443,true,LAX,North America,Los Angeles,185,2.72
108.162.194.146,443,true,LAX,North America,Los Angeles,184,2.72
135.84.73.164,443,true,LAX,North America,Los Angeles,173,2.72
5.10.247.36,443,true,LAX,North America,Los Angeles,209,2.71
108.162.194.89,443,true,LAX,North America,Los Angeles,180,2.71
45.202.113.189,443,true,LAX,North America,Los Angeles,169,2.71
130.250.137.160,443,true,LAX,North America,Los Angeles,188,2.71
5.10.245.228,443,true,LAX,North America,Los Angeles,170,2.71
135.84.72.34,443,true,LAX,North America,Los Angeles,200,2.71
5.10.247.3,443,true,LAX,North America,Los Angeles,180,2.71
5.10.247.63,443,true,LAX,North America,Los Angeles,175,2.71
45.131.210.50,443,true,LAX,North America,Los Angeles,262,2.71
5.10.244.9,443,true,LAX,North America,Los Angeles,173,2.71
31.12.75.220,443,true,LAX,North America,Los Angeles,169,2.71
5.10.247.224,443,true,LAX,North America,Los Angeles,186,2.71
45.131.208.131,443,true,LAX,North America,Los Angeles,191,2.71
5.10.246.15,443,true,LAX,North America,Los Angeles,181,2.71
45.131.210.176,443,true,LAX,North America,Los Angeles,174,2.71
5.10.247.254,443,true,LAX,North America,Los Angeles,170,2.71
5.10.245.112,443,true,LAX,North America,Los Angeles,184,2.70
5.10.247.87,443,true,LAX,North America,Los Angeles,187,2.70
135.84.73.75,443,true,LAX,North America,Los Angeles,187,2.70
130.250.137.161,443,true,LAX,North America,Los Angeles,178,2.70
135.84.75.103,443,true,LAX,North America,Los Angeles,183,2.70
108.162.194.171,443,true,LAX,North America,Los Angeles,174,2.70
5.10.245.183,443,true,LAX,North America,Los Angeles,264,2.70
108.162.194.7,443,true,LAX,North America,Los Angeles,184,2.70
108.162.194.25,443,true,LAX,North America,Los Angeles,185,2.70
5.10.245.186,443,true,LAX,North America,Los Angeles,192,2.70
31.12.75.114,443,true,LAX,North America,Los Angeles,182,2.70
45.131.208.227,443,true,LAX,North America,Los Angeles,184,2.70
5.10.247.35,443,true,LAX,North America,Los Angeles,215,2.70
135.84.74.81,443,true,LAX,North America,Los Angeles,176,2.70
5.10.246.117,443,true,LAX,North America,Los Angeles,190,2.70
5.10.245.17,443,true,LAX,North America,Los Angeles,189,2.70
